INCOME LEVEL,DBA,STREET
high income,SINIGUAL,3 AVENUE
high income,ARTISERIE,LEXINGTON AVENUE
high income,STARBUCKS,3 AVENUE
high income,MJ SMITH FOOD & SPIRITS,EAST   45 STREET
high income,DISHES,EAST   45 STREET
high income,AMAZE FUSION & LOUNGE,3 AVENUE
high income,FINANCIER PATISSERIE,VANDERBILT AVENUE
high income,ABAITA,EAST   49 STREET
high income,STARBUCKS,MADISON AVENUE
high income,BALADE YOUR WAY,EAST   41 STREET
high income,BLACKWELLS,EAST   47 STREET
high income,POULETTE,EAST   49 STREET
high income,BENTO SUSHI & NOODLES,3 AVENUE
high income,HOP WON EXPRESS,EAST   45 STREET
high income,RESIDENCE INN MANHATTAN MIDTOWN EAST,EAST   48 STREET
high income,WOK CHI,EAST   42 STREET
high income,A&E Networks,EAST   45 STREET
high income,JASMINE,EAST   49 STREET
high income,THE WORLD BAR,UNITED NATIONS PLAZA
high income,THE AMBASSADOR GRILL AND LOUNGE,UNITED NATIONS PLAZA
high income,PURE GREEN,EAST   45 STREET
high income,AMMOS ESTIATORIO,VANDERBILT AVENUE
high income,MONA KITCHEN & MARKET,EAST   44 STREET
high income,HATSUHANA RESTAURANT,EAST   48 STREET
high income,DAVIS POLK DINING ROOM,LEXINGTON AVENUE
high income,MAGNOLIA BAKERY,EAST   42 STREET
high income,PIETROS,EAST   43 STREET
high income,GAI CHICKEN & RICE,EAST   45 STREET
high income,HALE & HEARTY SOUP,LEXINGTON AVENUE
high income,U N RESTAURANT,EAST   49 STREET
high income,MADISON & VINE,MADISON AVENUE
high income,SHIRO OF JAPAN,GRAND CENTRAL TERMINAL
high income,CAFE GRUMPY,LEXINGTON AVE
high income,MACARON,3 AVENUE
high income,SPARKS STEAK HOUSE,EAST   46 STREET
high income,STARBUCKS,EAST   42 STREET
high income,GREGORYS COFFEE,EAST   46 STREET
high income,BRAVO PIZZA,EAST   42 STREET
high income,TOSCANA 49,EAST   49 STREET
high income,LA TRATTORIA,2 AVENUE
high income,CAFE OLYMPIA,2 AVENUE
high income,DOS TOROS,EAST   48 STREET
high income,BLOOMBERG CAFE,PARK AVE
high income,CAFE HESTIA,3 AVENUE
high income,MINIGROW,MADISON AVENUE
high income,BUTTER BEANS (UNICEF),EAST   44 STREET
high income,STARBUCKS,PARK AVENUE
high income,ASHLEY'S FINE FOODS,LEXINGTON AVENUE
high income,CENTRAL MARKET NEW YORK,VANDERBILT AVENUE
high income,HALE & HEARTY SOUP,GRAND CENTRAL TERMINAL
high income,STARBUCKS,5 AVENUE
high income,CIPRIANI 42ND STREET,EAST   42 STREET
high income,MET LIFE JUICE BAR,PARK AVE
high income,ABURIYA KINNOSUKE,EAST   45 STREET
high income,BEN AND JACKS STEAKHOUSE,EAST   44 STREET
high income,ROTI MEDITERRANEAN GRILL,EAST   43 STREET
high income,SOBA TOTTO,EAST   43 STREET
high income,HERBS THAI BISTRO,EAST   45 STREET
high income,MATSUNOYA,EAST   45 STREET
high income,DR SMOOD,LEXINGTON AVENUE
high income,129 GOURMET DELI & GROCERY,EAST   45 STREET
high income,SLICE PIZZA,3 AVENUE
high income,DUNKIN' DONUTS,3 AVENUE
high income,BLUESTONE LANE,MADISON AVENUE
high income,CUCINA & COMPANY,PARK AVENUE
high income,BIERHAUS,3 AVENUE
high income,PRET A MANGER,EAST   42 STREET
high income,ZUCKER'S BAGELS,LEXINGTON AVENUE
high income,YALE CLUB,VANDERBILT AVENUE
high income,CAFE METRO,EAST   42 STREET
high income,CHOP'T,3 AVENUE
high income,RISTORANTE GRIFONE,EAST   46 STREET
high income,ANDAZ 5TH AVENUE,5 AVENUE
high income,DR SMOOD,MADISON AVENUE
high income,THE YALE CLUB,VANDERBILT AVENUE
high income,LE PAIN QUOTIDIEN,3 AVENUE
high income,PRET A MANGER,LEXINGTON AVENUE
high income,INTERCONTINENTAL BARCLAY - BAR,EAST   48 STREET
high income,SNAFU,EAST   47 STREET
high income,SUSHI TIME,2 AVENUE
high income,525 LEX Restaurant/M Club Lounge/illy Caf̩,LEXINGTON AVENUE
high income,SUSHI GINZA ONODERA,5 AVENUE
high income,ZAIKA NEW YORK,EAST   44 STREET
high income,SUBWAY,2 AVENUE
high income,DILL & PARSLEY,MADISON AVENUE
high income,MULBERRY & VINE,EAST   44 STREET
high income,PAMPANO,EAST   49 STREET
high income,MINIGROW,MADISON AVENUE
high income,NUM PANG KITCHEN,EAST   41 STREET
high income,PRET A MANGER,LEXINGTON AVENUE
high income,WOK TO WALK,3 AVENUE
high income,PERA MEDITERRANEAN BRASSERIE,MADISON AVENUE
high income,GREAT NORTHERN FOOD HALL,EAST   42 STREET
high income,LUKE'S LOBSTER,3 AVENUE
high income,LA CHULA TACO & LATINERIA,EAST   42 STREET
high income,ALCALA RESTAURANT,EAST   44 STREET
high income,ANNIE MOORES PUB & RESTAURANT,EAST   41 STREET
high income,KARAOKE DUET 48,EAST   48 STREET
high income,EAST PALACE,2 AVENUE
high income,LA TRATTORIA,2 AVENUE
high income,PROVA PIZZA BAR,EAST   42 STREET
high income,CAFE CENTRO,PARK AVENUE
high income,"JP MORGAN CHASE BANK, CLIENT DINING ROOM",MADISON AVENUE
high income,OVERLOOK,EAST   44 STREET
high income,CAFE SPICE,GRAND CENTRAL TERMINAL
high income,BEST WESTERN HOTEL HOSPITALITY HOUSE,EAST   49 STREET
high income,CAFE 41,EAST   41 STREET
high income,HAMPTON INN MANHATTAN GRAND CENTRAL,EAST   43 STREET
high income,TARTINERY,EAST   42 STREET
high income,CHOP'T,PARK AVENUE
high income,DOS TOROS,LEXINGTON AVENUE
high income,CHINA MOON,EAST   47 STREET
high income,PHILLIP MORRIS INTERNATIONAL,PARK AVE FL 5
high income,DELMONICO GOURMET,LEXINGTON AVENUE
high income,GONG CHA,EAST   44 STREET
high income,SMITH & WOLLENSKY,EAST   49 STREET
high income,GRK,LEXINGTON AVENUE
high income,STOUT,EAST   41 STREET
high income,WORLD CAFE,EAST   43 STREET
high income,THE PERFECT PINT,EAST   45 STREET
high income,MULDOON'S IRISH PUB & RESTAURANT,3 AVENUE
high income,ZARO'S BREAD BASKET,EAST   42 STREET
high income,LA VERA PIZZA,2 AVENUE
high income,PREVITI PIZZA,EAST   41 STREET
high income,CAFE GRUMPY,LEXINGTON AVE
high income,PRET A MANGER,3 AVENUE
high income,STARBUCKS,LEXINGTON AVENUE
high income,MARSHALL STREET-ATOMIC WINGS,EAST   49 STREET
high income,ZARO'S BAKERY,EAST   42 STREET
high income,PEAK THAI,EAST   49 STREET
high income,THE CORNELL CENTER OF NEW YORK,EAST   44 STREET
high income,PRICE WATERHOUSE CAFETERIA,MADISON AVENUE
high income,POTBELLY SANDWICH WORKS,EAST   44 STREET
high income,PRET A MANGER,LEXINGTON AVENUE
high income,GENTE,EAST   45 STREET
high income,LA FONDA DEL SOL,PARK AVENUE
high income,MORTON'S THE STEAKHOUSE,EAST   45 STREET
high income,THE STAYTON ROOM,LEXINGTON AVENUE
high income,FOXY JOHN'S,EAST   47 STREET
high income,MAGGIES PLACE,EAST   47 STREET
high income,BARNACHO,2 AVENUE
high income,JACQUES TORRES ICE CREAM,EAST   42 STREET
high income,DOCKS RESTAURANT,3 AVENUE
high income,STARBUCKS,PARK AVE FRNT 1
high income,NAPLES 45 RESTAURANT,PARK AVENUE
high income,BARNEA BISTRO,EAST   46 STREET
high income,DUNKIN',LEXINGTON AVENUE
high income,FIVE GUYS FAMOUS BURGERS AND FRIES,3 AVENUE
high income,SINIGUAL RESTAURANT,EAST   42 STREET
high income,HALE & HEARTY SOUP,LEXINGTON AVENUE
high income,UDON WEST,EAST   46 STREET
high income,THE GREAT NORTHERN DELI AND DANISH DOGS,EAST   42 STREET
high income,TSUSHIMA,EAST   44 STREET
high income,THE ROOSEVELT HOTEL,EAST   45 STREET
high income,OYSTER BAR,GRAND CENTRAL TERMINAL
high income,THE COMFORT DINER,EAST   45 STREET
high income,DOS TOROS,MADISON AVENUE
high income,MIGHTY BOWL,2 AVENUE
high income,ART BIRD & WHISKEY BAR,EAST   42 STREET
high income,SUNRISE MART,EAST   41 STREET
high income,DELICACY,EAST   44 STREET
high income,BUKHARA GRILL,EAST   49 STREET
high income,JOE AND THE JUICE,3 AVENUE
high income,LEXINGTON BRASS,LEXINGTON AVENUE
high income,TAYLOR ST BARISTAS,MADISON AVENUE
high income,NISHIDA SHO-TEN,EAST   49 STREET
high income,ROAST KITCHEN,MADISON AVENUE
high income,Brooklyn Roasting Company,MADISON AVENUE
high income,FINANCIER PATISSERIE,VANDERBILT AVENUE
high income,GROUND-CENTRAL,2 AVENUE
high income,PICKLER & CO,EAST   45 STREET
high income,HOME FRONT DELI,EAST   41 STREET
high income,GREGORYS COFFEE,LEXINGTON AVENUE
high income,INDAY 708,3 AVENUE
high income,WOK CHI,EAST   42 STREET
high income,GREEN KITCHEN,2 AVENUE
high income,JUST SALAD,THIRD AVENUE
high income,CHINA TASTE,2 AVENUE
high income,MCDONALD'S,3 AVENUE
high income,SUSHI JIN,EAST   84 STREET
high income,SUSHI REN,2 AVENUE
high income,BONJOUR CREPES & WINE,2 AVENUE
high income,SUSHI PARA,3 AVENUE
high income,AGORA TURKISH RESTAURANT,SECOND AVENUE
high income,CAFE JAX,EAST   84 STREET
high income,BRODO,LEXINGTON AVENUE
high income,IRVING FARM COFFEE ROASTERS,3 AVENUE
high income,LA MIA PIZZA,1 AVENUE
high income,ATEAZ,2 AVENUE
high income,SANDRO'S,EAST   81 STREET
high income,SAVOR,1 AVENUE
high income,ARTURO'S PIZZA,YORK AVENUE
high income,SISTINA,EAST   81 STREET
high income,ITALIANISSIMO RISTORANTE,EAST   84 STREET
high income,16 HANDLES,2 AVENUE
high income,EASTEND BAR & GRILL,1 AVENUE
high income,TRINITY PUB,EAST   84 STREET
high income,BEYOGLU,EAST   81 STREET
high income,WILLIAMSBURG PIZZA,2 AVENUE
high income,PIAZZA PIZZA & GRILL,3 AVENUE
high income,STARBUCKS,LEXINGTON AVENUE
high income,BY THE WAY BAKERY,LEXINGTON AVENUE
high income,COMIC STRIP LIVE,2 AVENUE
high income,PENG'S NOODLE FOLK,1 AVENUE
high income,POKE FRESH SUSHI,YORK AVENUE
high income,GIOVANNI 25,EAST   83 STREET
high income,H & H MIDTOWN BAGELS EAST,2 AVENUE
high income,LUKE'S LOBSTER,EAST   81 STREET
high income,MAZ MEZCAL,EAST   86 STREET
high income,FAMOUS FAMIGLIA PIZZA,LEXINGTON AVENUE
high income,THE NEW AMITY RESTAURANT,MADISON AVENUE
high income,JUICE GENERATION,3 AVENUE
high income,H & H MIDTOWN BAGELS EAST,2 AVENUE
high income,TASTI D LITE,E 86TH ST
high income,ANTONUCCI,EAST   81 STREET
high income,SABA'S PIZZA,LEXINGTON AVENUE
high income,FLEX MUSSELS,EAST   82 STREET
high income,BUDEPEST CAFE,2 AVENUE
high income,83 ASIAN,2 AVENUE
high income,STARBUCKS COFFEE,MADISON AVENUE
high income,HUMMUS KITCHEN,2 AVENUE
high income,STARBUCKS,LEXINGTON AVENUE
high income,GRACIE'S ON 2ND,E 86TH ST
high income,E.A.T. CAFE,MADISON AVENUE
high income,DYLAN MURPHY'S,3 AVENUE
high income,DUNKIN',LEXINGTON AVENUE
high income,LUKE'S LOBSTER,EAST   81 STREET
high income,ELI'S TABLE,3 AVENUE
high income,ELI'S ESSENTIALS,LEXINGTON AVENUE
high income,KOBEYAKI,EAST   86 STREET
high income,FELICE,1 AVENUE
high income,LITTLE ITALY PIZZA,EAST   86 STREET
high income,SUMELA,1 AVENUE
high income,WILLIAM GREENBERG JR DESSERTS,MADISON AVENUE
high income,ELIO'S,SECOND AVENUE
high income,INSOMNIA COOKIES,2 AVENUE
high income,LEXINGTON CANDY SHOP,LEXINGTON AVENUE
high income,STARBUCKS,1 AVENUE
high income,GRACIE-MEWS RESTAURANT,1 AVENUE
high income,THE SIMONE,EAST   82 STREET
high income,JAIYA THAI & ORIENTAL RESTAURANT,2 AVENUE
high income,CAFFE GRAZIE,EAST   84 STREET
high income,TOLOACHE,EAST   82 STREET
high income,HUMMUS KITCHEN,2 AVENUE
high income,THE MANSION,YORK AVENUE
high income,MAD RIVER BAR & GRILLE,3 AVENUE
high income,LORENZO & MARIA'S KITCHEN,THIRD AVENUE
high income,DORRIAN'S RED HAND RESTAURANT,2 AVENUE
high income,PRINCE TEA HOUSE,YORK AVENUE
high income,TIRAMISU RESTAURANT,3 AVENUE
high income,CHIRPING CHICKEN,2 AVENUE
high income,NARGILA,YORK AVENUE
high income,FRESH & CO,LEXINGTON AVENUE
high income,BRADY'S BAR,2 AVENUE
high income,AGORA TURKISH RESTAURANT,SECOND AVENUE
high income,THE PENROSE UPPER EAST SIDE,2 AVENUE
high income,STARBUCKS,3 AVENUE
high income,FOOD PASSION,LEXINGTON AVENUE
high income,IRVING FARM COFFEE ROASTERS,3 AVENUE
high income,DUNKIN',EAST   86 STREET
high income,ARTURO'S PIZZA,YORK AVENUE
high income,PETRIE COURT CAFE  (MET MUSEUM),5 AVENUE
high income,CHARLEY MOM KITCHEN,YORK AVENUE
high income,Dunkin',YORK AVENUE
high income,NICOLA'S RESTAURANT,EAST   84 STREET
high income,BEYOGLU,EAST   81 STREET
high income,CHINA JADE,2 AVENUE
high income,PIG HEAVEN,3 AVENUE
high income,TISANE PHARMACY,EAST   86 STREET
high income,ATEAZ,2 AVENUE
high income,AMURA JAPANESE RESTAURANT,2 AVENUE
high income,PQR,2 AVENUE
high income,CAFE JAX,EAST   84 STREET
high income,CHINA TASTE,2 AVENUE
high income,EAST SIDE BILLIARD,EAST   86 STREET
high income,STARBUCKS,LEXINGTON AVENUE
high income,MAD RIVER BAR & GRILLE,3 AVENUE
high income,HUTCH & WALDO COFFEE,EAST   81 STREET
high income,ANTONUCCI,EAST   81 STREET
high income,SABA'S PIZZA,LEXINGTON AVENUE
high income,SUBWAY,LEXINGTON AVENUE
high income,PORTUGRILL,LEXINGTON AVENUE
high income,CAFE BLERIOT,EAST   83 STREET
high income,BARNES & NOBLE CAFE,EAST   86 STREET
high income,WA JEAL,2 AVENUE
high income,THE FIVE LAMPS,YORK AVENUE
high income,COMIC STRIP LIVE,2 AVENUE
high income,CAMPAGNA QUATTRO GATTI,EAST   81 STREET
high income,BURGERFI,EAST   82 STREET
high income,LUNA ROSSA,EAST   85 STREET
high income,KINGS CARRIAGE HOUSE,EAST   82 STREET
high income,CHINA JADE,2 AVENUE
high income,CALEDONIA,2 AVENUE
high income,NICA TRATTORIA,EAST   84 STREET
high income,RAMEN MEIJIN,2 AVENUE
high income,Pitchounette 81,EAST   81 STREET
high income,CHIPOTLE MEXICAN GRILL,3 AVENUE
high income,CAFE JAX,EAST   84 STREET
high income,FAMOUS FAMIGLIA PIZZA,LEXINGTON AVENUE
high income,E.A.T. CAFE,MADISON AVENUE
high income,ARTURO'S PIZZA,YORK AVENUE
high income,JUST SALAD,THIRD AVENUE
high income,BONJOUR CREPES & WINE,2 AVENUE
high income,INDIAN TANDOOR OVEN,EAST   83 STREET
high income,MCDONALD'S,3 AVENUE
high income,GREEN KITCHEN,2 AVENUE
high income,CASA PIZZA,3 AVENUE
high income,MUMTAZ,YORK AVENUE
high income,ETHYL'S,2 AVENUE
high income,VINNIE'S PIZZERIA,2 AVENUE
high income,PUTAWN LOCAL THAI KITCHEN,1 AVENUE
high income,NECTAR OF 82ND STREET,MADISON AVENUE
high income,BY THE WAY BAKERY,LEXINGTON AVENUE
high income,TRINITY PUB,EAST   84 STREET
high income,FOOD PASSION,LEXINGTON AVENUE
high income,GIOVANNI 25,EAST   83 STREET
high income,ORENS COFFEE,1 AVENUE
high income,SWEETGREEN,3 AVENUE
high income,PENG'S NOODLE FOLK,1 AVENUE
high income,PIAZZA PIZZA & GRILL,3 AVENUE
high income,AKI SUSHI,YORK AVE
high income,BANGKOK CUISINE,2 AVENUE
high income,BRANDY'S PIANO BAR,EAST   84 STREET
high income,TACO TODAY,1 AVENUE
high income,CHINA JADE,2 AVENUE
high income,CHURUTTO RAMEN & POKE,3 AVENUE
high income,YUKA RESTAURANT,2 AVENUE
high income,TACO BELL,LEXINGTON AVENUE
high income,HEIDELBERG RESTAURANT,2 AVENUE
high income,CITY SWIGGERS,EAST   86 STREET
high income,INDIAN TANDOOR OVEN,EAST   83 STREET
high income,SUBWAY,YORK AVENUE
high income,CARLOW EAST,LEXINGTON AVENUE
high income,CAFE JAX,EAST   84 STREET
high income,SUBWAY,2 AVENUE
high income,16 HANDLES,2 AVENUE
high income,LEVAIN BAKERY,3 AVENUE
high income,BRADY'S BAR,2 AVENUE
high income,CHIRPING CHICKEN,2 AVENUE
high income,LORENZO & MARIA'S KITCHEN,THIRD AVENUE
high income,GREEN KITCHEN,2 AVENUE
high income,AOC EAST,1 AVENUE
high income,CHINA TASTE,2 AVENUE
high income,POKE FRESH SUSHI,YORK AVENUE
high income,AMC THEATRES (LOEWS ORPHEUM),3 AVENUE
high income,THE PENROSE UPPER EAST SIDE,2 AVENUE
high income,YORKAFE,EAST   83 STREET
high income,METROPOLITAN MUSEUM EMPLOYEE CAFETERIA,5 AVENUE
high income,CHICK-FIL-A,3 AVENUE
high income,BONDURANTS,EAST   85 STREET
high income,JOE & THE JUICE,LEXINGTON AVENUE
high income,THE MANSION,YORK AVENUE
high income,ITALIANISSIMO RISTORANTE,EAST   84 STREET
high income,PAPAYA KING,EAST   86 STREET
high income,THE DAISY,2 AVENUE
high income,MAD RIVER BAR & GRILLE,3 AVENUE
high income,FIVE MILE STONE,2 AVENUE
high income,MISS MADELEINE,EAST   82 STREET
high income,MOCHABURGER + SUBS EXPRESS,2 AVENUE
high income,ARTURO'S,YORK AVENUE
high income,OM INDIAN RESTAURANT,2 AVENUE
high income,RYAN'S DAUGHTER CAFE,EAST   85 STREET
high income,THE NEW AMITY RESTAURANT,MADISON AVENUE
high income,CAFE JAX,EAST   84 STREET
high income,AMURA JAPANESE RESTAURANT,2 AVENUE
high income,CHICKY'S ON 86,EAST   86 STREET
high income,STARBUCKS,YORK AVENUE
high income,TAL BAGEL,EAST   86 STREET
high income,TACO TODAY,1 AVENUE
high income,DEMARCHELIER RESTAURANT,EAST   86 STREET
high income,BLACK STAR BAKERY & CAFE,YORK AVENUE
high income,CAFFE GRAZIE,EAST   84 STREET
high income,VAN LEEUWEN ICE CREAM,2 AVENUE
high income,EMACK & BOLIOS,1 AVENUE
high income,FOOD PASSION,LEXINGTON AVENUE
high income,SHAKE SHACK,EAST   86 STREET
high income,PINKBERRY,2 AVENUE
high income,IRVING FARM COFFEE ROASTERS,3 AVENUE
high income,DULCE VIDA LATIN BISTRO,LEXINGTON AVENUE
high income,VARIETY COFFEE ROASTERS,EAST   86 STREET
high income,SUBWAY,2 AVENUE
high income,PIAZZA PIZZA & GRILL,3 AVENUE
high income,HUMMUS KITCHEN,2 AVENUE
high income,HEIDELBERG RESTAURANT,2 AVENUE
high income,MAISON KAYSER,3 AVENUE
high income,MEMBERS DINING ROOM @ THE MET MUSEUM,5 AVENUE
high income,GOTHAM PIZZA,1 AVENUE
high income,PQR,2 AVENUE
high income,INASE SUSHI RESTAURANT,1 AVENUE
high income,WILLIAMSBURG PIZZA,2 AVENUE
high income,LUKE'S LOBSTER,EAST   81 STREET
high income,BAGEL BOBS ON YORK,YORK AVENUE
high income,STARBUCKS,3 AVENUE
high income,83.5,EAST   83 STREET
high income,AL VAPORETTO,EAST   81 STREET
high income,H & H MIDTOWN BAGELS EAST,2 AVENUE
high income,TACO BELL,2 AVENUE
high income,THE SUPPLY HOUSE,2 AVENUE
high income,BAILEY'S CORNER PUB,YORK AVENUE
high income,LITTLE FROG FRANCOIS LATAPIE,EAST   86 STREET
high income,GRACIE'S ON 2ND,E 86TH ST
high income,SWEETGREEN,3 AVENUE
high income,AKI SUSHI,YORK AVE
high income,METROPOLITAN MUSEUM ROOF TOP GARDEN CAFE,5 AVENUE
high income,POKE RESTAURANT,EAST   85 STREET
high income,SUSHI SUKI,YORK AVENUE
high income,TIRAMISU RESTAURANT,3 AVENUE
high income,FIRENZE RISTORANTE,2 AVENUE
high income,E.A.T. CAFE,MADISON AVENUE
high income,LA PULPERIA,2 AVENUE
high income,PRINCE TEA HOUSE,YORK AVENUE
high income,SAN MATTEO PIZZERIA E CUCINA,2 AVENUE
high income,TAL BAGELS,LEXINGTON AVENUE
high income,AGORA TURKISH RESTAURANT,SECOND AVENUE
high income,HUTCH & WALDO COFFEE,EAST   81 STREET
high income,JACQUES BRASSERIE,EAST   85 STREET
high income,METROPOLITAN MUSEUM BALCONY LOUNGE,5 AVENUE
high income,LITTLE ITALY PIZZA,EAST   86 STREET
high income,FRESH & CO,LEXINGTON AVENUE
high income,MOKJA,1 AVENUE
high income,SUSHI REN,2 AVENUE
high income,18 RESTAURANT,EAST   81 STREET
high income,NARGILA,YORK AVENUE
high income,JACK AND FANNY'S,2 AVENUE
high income,LA MIA PIZZA,1 AVENUE
high income,GRACIE-MEWS RESTAURANT,1 AVENUE
high income,FAMOUS FAMIGLIA PIZZA,LEXINGTON AVENUE
high income,METROPOLITAN MUSEUM OF ART,5 AVENUE
high income,JUICE GENERATION,3 AVENUE
high income,STARBUCKS,LEXINGTON AVENUE
high income,GINO'S PIZZERIA RESTAURANT,EAST   83 STREET
high income,COLUMBUS GOURMET FOOD,COLUMBUS AVE STORE #2
high income,SIDO FALAFEL & MORE,COLUMBUS AVENUE
high income,PIER 72 RESTAURANT,WEST   72 STREET
high income,CAFE 125,WEST END AVENUE
high income,HUMMUS PLACE,AMSTERDAM AVENUE
high income,SHAKESPEARE & CO,BROADWAY
high income,EMPIRE HOTEL LOBBY BAR,WEST   63 STREET
high income,AMC THEATRES,BROADWAY
high income,CAFE BEE,WEST   72 STREET
high income,SUGAR BAR,WEST   72 STREET
high income,ELLA KITCHEN AND BAR,COLUMBUS AVENUE
high income,ZURUTTO RAMEN & GYOZA BAR,WEST   72 STREET
high income,POLPETTE 71,WEST   71 STREET
high income,DOMINO'S,WEST   72 STREET
high income,PASHA TURKISH RESTAURANT,WEST   71 STREET
high income,PICCOLO CAFE,AMSTERDAM AVENUE
high income,BIG NICK'S PIZZA / GYROSHOP,WEST   71 STREET
high income,MCDONALD'S,BROADWAY
high income,EL MITOTE,COLUMBUS AVENUE
high income,VAN LEEUWEN ICE CREAM,COLUMBUS AVENUE
high income,LE PAIN QUOTIDIEN,BROADWAY
high income,BRODO BROTH SHOP,BROADWAY
high income,LA QUINTA INNS AND SUITES,WEST   71 STREET
high income,KUMO SUSHI,WEST   72 STREET
high income,TAVOLA DELLA NONNA,WEST   70 STREET
high income,PHO SHOP,WEST   72 STREET
high income,STARBUCKS,WEST   66 STREET
high income,LA TRAVIATA PIZZA,WEST   68 STREET
high income,MANDARIN ORIENTAL HOTEL-ASIATE,COLUMBUS CIRCLE at 60th street
high income,FREDDIE & PEPPER'S PIZZA,AMSTERDAM AVENUE
high income,FORDHAM U - ARGO TEA,WEST   62 STREET
high income,MIGHTY BOWL,AMSTERDAM AVENUE
high income,CAFE METRO,BROADWAY
high income,VIAND CAFE,BROADWAY
high income,EMERALD INN,WEST   72 STREET
high income,THE DAKOTA BAR,WEST   72 STREET
high income,LE PAIN QUOTIDIEN,WEST   72 STREET
high income,JOANNE TRATTORIA,WEST   68 STREET
high income,SCHMELTZER DINING HALL,WEST   62 STREET
high income,THE LEOPARD AT DES ARTISTES,WEST   67 STREET
high income,SAPPHIRE RESTAURANT,BROADWAY
high income,GRAY'S PAPAYA,BROADWAY
high income,EMPIRE SZECHUAN KYOTO,COLUMBUS AVENUE
high income,THE JUILLIARD SCHOOL(ROSE CAFE),WEST   65 STREET
high income,SALA THAI,AMSTERDAM AVENUE
high income,UTOPIA DINER,AMSTERDAM AVENUE
high income,JUST SALAD,BROADWAY
high income,FRIEDMAN'S,WEST   72 STREET
high income,COMMUNITY DINING HALL AT MCKEON HALL FORDAM UNIV,WEST   62 STREET
high income,SEVEN HILLS MEDITERANEAN GRILL,WEST   72 STREET
high income,CAFE FIORELLO,BROADWAY
high income,77 WEST BISTRO,WEST   66 STREET
high income,PARM,COLUMBUS AVENUE
high income,ATLANTIC GRILL WEST,WEST   64 STREET
high income,IL VIOLINO,COLUMBUS AVENUE
high income,STARBUCKS,BROADWAY
high income,BARRE CAFE AT STEPS,BROADWAY
high income,CHIPOTLE MEXICAN GRILL,AMSTERDAM AVENUE
high income,STARBUCKS COFFEE,AMSTERDAM AVENUE
high income,CROSSFIT SPOT,AMSTERDAM AVENUE
high income,JOE & THE JUICE,COLUMBUS AVENUE
high income,CAFE 47,WEST   66 STREET
high income,JUICY CUBE,WEST   72 STREET
high income,FRANCESCO PIZZERIA,COLUMBUS AVENUE
high income,FLOATING MOUNTAIN,WEST   72 STREET
high income,FORDHAM U- RAM CAFE AT LOWENSTEIN HALL,WEST   60 STREET
high income,LENWICH,COLUMBUS AVENUE
high income,FINE & SCHAPIRO,WEST   72 STREET
high income,MY PIE PIZZERIA,WEST   72 STREET
high income,LA BOITE EN BOIS,WEST   68 STREET
